odx_name, odx_count, ody_name, ody_count, others_name, others_info
,,,,superxu,--- aini:1--- smth&#039;s refil bonus; keep refill everyday will be stronger.XD:8
,,,,2356929,--- Officer Wage:10
,,,,Sanqing,--- good luck:1
,,,,Em_Ystan,--- :1
,,,,av-nuna,--- QQ lottery:11
